feature	s__GGB30286_SGB43248	s__GGB30301_SGB43265	s__GGB30302_SGB43266	s__GGB30302_SGB43267	s__GGB30303_SGB43268	s__GGB30413_SGB43452	s__Atopobiaceae_bacterium_FL090493	s__Adlercreutzia_caecicola	s__Adlercreutzia_caecimuris	s__Adlercreutzia_mucosicola	s__Adlercreutzia_muris	s__Eggerthellaceae_bacterium	s__Enterorhabdus_sp_P55	s__GGB30048_SGB42949	s__Bacteria_unclassified_SGB41586	s__bacterium_0_1xD8_82	s__bacterium_1XD42_1	s__bacterium_1XD42_54	s__bacterium_1XD42_76	s__bacterium_1xD8_48	s__bacterium_D16_29	s__bacterium_D16_54	s__bacterium_D16_63	s__bacterium_D16_76	s__GGB31171_SGB44462	s__GGB28955_SGB41663	s__GGB28887_SGB41568	s__GGB28888_SGB41569	s__GGB28904_SGB41597	s__GGB28948_SGB41654	s__Bacteroidaceae_bacterium	s__Bacteroides_acidifaciens	s__Bacteroides_caecimuris	s__Bacteroides_uniformis	s__GGB28265_SGB40817	s__GGB24132_SGB35935	s__GGB24146_SGB35950	s__GGB24149_SGB35953	s__GGB27872_SGB40306	s__GGB27873_SGB40307	s__GGB27885_SGB40319	s__GGB27890_SGB40324	s__GGB27892_SGB40326	s__GGB27893_SGB40327	s__Duncaniella_dubosii	s__Duncaniella_freteri	s__Duncaniella_muris	s__GGB14013_SGB21440	s__GGB14014_SGB21441	s__GGB14022_SGB21449	s__Muribaculaceae_bacterium	s__Muribaculaceae_bacterium_Isolate_013_NCI	s__Muribaculaceae_bacterium_Isolate_110_HZI	s__Muribaculum_gordoncarteri	s__Muribaculum_intestinale	s__Paramuribaculum_intestinale	s__GGB28248_SGB40791	s__Odoribacter_sp_Z80	s__Prevotella_sp_PCJ2	s__Alistipes_sp	s__GGB24102_SGB35895	s__GGB24102_SGB40205	s__GGB27776_SGB40190	s__GGB27778_SGB40192	s__GGB27791_SGB40207	s__GGB27792_SGB40208	s__Rikenellaceae_bacterium	s__Parabacteroides_distasonis	s__Parabacteroides_goldsteinii	s__GGB31109_SGB44380	s__GGB27898_SGB40333	s__GGB14001_SGB21428	s__GGB27851_SGB40285	s__GGB23844_SGB35575	s__GGB27861_SGB40295	s__GGB27866_SGB40300	s__GGB27929_SGB40368	s__Mucispirillum_schaedleri	s__Lactobacillus_intestinalis	s__Lactobacillus_johnsonii	s__Lactobacillus_taiwanensis	s__Ligilactobacillus_murinus	s__Limosilactobacillus_reuteri	s__Streptococcus_danieliae	s__GGB31438_SGB44768	s__GGB31439_SGB44769	s__GGB31701_SGB45057	s__GGB31851_SGB45231	s__GGB31853_SGB45233	s__GGB42343_SGB59511	s__GGB42344_SGB59512	s__GGB28956_SGB41665	s__GGB28959_SGB41668	s__GGB28893_SGB41574	s__GGB28903_SGB41594	s__GGB28330_SGB40904	s__GGB28384_SGB40964	s__GGB28386_SGB40966	s__GGB28393_SGB40973	s__GGB28394_SGB40974	s__GGB28428_SGB41011	s__GGB28430_SGB41013	s__GGB28431_SGB41014	s__GGB28433_SGB41016	s__GGB28437_SGB41020	s__GGB28779_SGB41432	s__GGB28881_SGB41561	s__GGB28929_SGB41629	s__GGB28934_SGB41635	s__GGB28945_SGB41650	s__GGB28949_SGB41655	s__GGB28980_SGB41692	s__GGB28996_SGB41712	s__GGB29002_SGB41718	s__GGB29003_SGB41719	s__GGB29004_SGB41721	s__GGB29531_SGB42317	s__GGB29546_SGB42338	s__GGB30142_SGB43067	s__GGB30408_SGB43438	s__GGB28402_SGB40984	s__GGB28404_SGB40986	s__GGB28416_SGB40998	s__GGB28422_SGB41005	s__Candidatus_Arthromitus_sp_SFB_mouse	s__Clostridiaceae_bacterium	s__Clostridiaceae_unclassified_SGB41645	s__GGB28988_SGB41701	s__GGB28989_SGB41702	s__GGB30145_SGB43072	s__GGB30147_SGB43074	s__Emergencia_sp_1XD21_10	s__Clostridiales_bacterium	s__Acetatifactor_muris	s__Dorea_sp_5_2	s__GGB25041_SGB36960	s__GGB28621_SGB41239	s__GGB28763_SGB41411	s__GGB28766_SGB41417	s__GGB28769_SGB41421	s__GGB28772_SGB41425	s__GGB28790_SGB41443	s__GGB28793_SGB41446	s__GGB28798_SGB41451	s__GGB28803_SGB41457	s__GGB28807_SGB41461	s__GGB28836_SGB41496	s__GGB28841_SGB41505	s__GGB28846_SGB41513	s__GGB28849_SGB41516	s__GGB28851_SGB41518	s__GGB28861_SGB41531	s__GGB28868_SGB41542	s__GGB28869_SGB41543	s__GGB28870_SGB41546	s__GGB28870_SGB41549	s__GGB28873_SGB41553	s__GGB28875_SGB41555	s__GGB28879_SGB41559	s__GGB28916_SGB41612	s__GGB28926_SGB41623	s__GGB28927_SGB41625	s__GGB28963_SGB41672	s__GGB28968_SGB41679	s__GGB29005_SGB41723	s__GGB29006_SGB41724	s__GGB29006_SGB41725	s__Lachnospiraceae_bacterium	s__Lachnospiraceae_bacterium_28_4	s__Lachnospiraceae_bacterium_A2	s__Lachnospiraceae_bacterium_A4	s__Lachnospiraceae_bacterium_MD308	s__Lachnospiraceae_bacterium_MD335	s__Lachnospiraceae_bacterium_WCA_9_b2	s__Lachnospiraceae_unclassified_SGB41498	s__Roseburia_sp_1XD42_69	s__Schaedlerella_arabinosiphila	s__Oscillibacter_sp_1_3	s__Acutalibacter_muris	s__Anaerotruncus_colihominis	s__GGB29550_SGB42344	s__GGB30091_SGB43003	s__GGB30093_SGB43006	s__GGB30295_SGB43259	s__GGB30297_SGB43261	s__GGB30445_SGB43494	s__GGB30448_SGB43502	s__GGB30448_SGB43504	s__GGB30451_SGB43508	s__GGB30454_SGB43514	s__GGB30454_SGB43516	s__GGB30457_SGB43521	s__GGB30457_SGB43523	s__GGB30461_SGB43530	s__GGB30461_SGB43533	s__GGB30461_SGB63209	s__GGB30466_SGB43541	s__GGB30466_SGB43546	s__GGB30473_SGB43557	s__GGB30475_SGB63182	s__GGB3171_SGB4185	s__Neglecta_sp_X4	s__Pseudoflavonifractor_sp_60	s__Faecalibaculum_rodentium	s__GGB31184_SGB44478	s__Turicibacter_sp_TS3	s__Firmicutes_bacterium_ASF500	s__GGB30667_SGB43809	s__Parasutterella_excrementihominis	s__Turicimonas_muris	s__GGB28308_SGB40878	s__GGB28310_SGB40880	s__GGB28317_SGB40889	s__Helicobacter_hepaticus
220500001177-B09	0.25301	0.00981	0.10312	0.08602	0.02802	0.06867	0.23016	0.09388	0.5861	0.55471	0.03155	0.02626	0.33151	0.09011	1.28656	0.02033	0.04607	0.00383	0.13728	0.06258	0	0.08954	0.38459	0.0459	0.03209	0.13879	0.15799	0.31446	0.6538	0.08697	3.91427	0.07074	0.05198	0.02635	0.00172	0.3811	0.27941	0.24214	0.37124	0.00622	0.13764	0.12885	0.38055	0.11858	3.46806	0.52441	1.27071	0.19989	0	1.66037	19.44403	0.01397	0.71397	1.30581	0.4834	5.65219	1.17759	0.31531	0.04809	0.03636	2.5235	3.00355	0.13593	3.55231	0.01981	0.78253	0.20778	0.05762	0.00475	0.32673	1.67778	0.18245	0	0.31422	0.3642	0.6653	0.05002	0.18328	0.46836	4.02631	0.37721	1.15285	1.61134	0.00716	0	0.1751	0.00328	0.19328	0.04206	0.0727	0.01528	0.05807	0.12356	0.05327	0.05608	0.30606	0.23716	0.02086	1.58964	0.05007	0.07268	0.03546	0.06209	0.03401	0.07347	0.18093	0.03156	0	0.00237	0	0.09138	0.30505	0.05539	0.54228	0.13468	0	0.12925	0.42889	0	0.09909	0	1.37636	0.50178	0.15354	0	0.3011	0.13007	1.82541	1.00362	0.04877	0.04456	0.1871	0.74742	0.00025	0.10353	0.67116	0.06556	0.00443	0.08286	0.00642	0.01929	0.00951	0.06492	0	0.00379	0.0317	0.48335	0.03889	0.1153	0.34055	0.06223	0	0	0.05097	0.02652	0	0	0.00284	0.00449	0.15256	0.05066	0.37541	0.04991	0.05304	0.08446	0	0.03192	0.60589	0.75004	2.2538	4.32728	1.32113	0.10004	0.24002	0.85565	0.03908	0.01066	0.03816	0.38588	0.00115	0	0.32249	0.16753	0.00631	0.061	0.08764	0.13072	0.02377	0.01965	0.9966	0.03058	0.13944	0.15958	0.07074	0.07207	0.01254	0.00585	0.01177	0.10792	0.09504	0.02347	0.05769	0	0.0106	0.09537	0	0.03838	0.00828	0.00436	0.42999	0.01391	1.01602	0.02113	0.17404
220500001177-C01	0.03998	0.37049	0.02122	0	0.33292	0	0	0	0.00667	0.01447	0	0	0.00116	0	1.58865	0	0.11559	0	0.08647	0	0.13555	0.33409	0	0.00535	0	0.3875	0	0.59429	0.38177	0.14056	0.83479	0.18567	0.0244	0	1.20301	0.05803	0.00349	0.02251	0	0	0.01996	0.16255	0.02561	0.03786	0	0.00336	0.56267	0.10094	0.21191	1.86863	1.82399	0.05421	0.27712	0	0.07285	0.48496	2.51475	0.20568	0.48555	0.01192	5.79084	3.53616	0.01012	7.01109	0.01694	0.23205	0.09282	0.05384	0	0.4748	0.80115	0	0	0.00342	0.02305	0.173	0.18088	3.99073	0.00569	0.04954	0	0.00146	0.00777	0	0	0	0	0.45135	0	0.11361	0	0.18242	0.1364	0.25007	3.14338	0.012	1.82252	0.02012	0	0.55702	0.81756	0	0.14284	0	0.02914	0	0.0125	0	0.25392	0.00169	0.4318	0	0	0.40413	0.06872	0	0.23002	0	0	0.98984	0	0	3.70406	0.68871	0.2822	0.58693	0	0	0	0	0	0	0	2e-04	0.57386	0.04627	0.02188	0	0.08093	0	0	6.71921	0.0154	0.00692	0	1.33101	1.03311	0	0.30749	0.09807	0.28391	0	0	0.16219	0.3884	0	0.01118	0	0	0	0.00309	0.11055	0.05069	0.09898	23.3146	0	0.59237	0.20691	0	0.45925	2.68834	0	0.31817	0	0	0	0.27844	0.02266	0.012	0.01856	0	0.3692	0.0441	0.11117	0.18403	0	0	0.92638	0.8337	0	0.00178	0	0.78964	0.0043	0.01896	0.01045	0.09438	0.22195	0.06664	0	0	0.0341	0.00042	0	0	0	0.00711	0.03342	0	0.03159	0.10134	0.3874	0.08251	2.78934
220500001177-C02	0.24859	0.12715	0.09673	0.07318	0.20079	0	0.00548	0.0051	0.08192	0.06744	0	0	0.01174	0.0284	2.89851	0.00538	0.09017	0	0.05961	0	0.03517	0.01752	0.0147	0	0	0.75318	0.15206	0.73072	0.79039	0.05259	0.83288	0.17331	0.0563	0	0.37225	0.33665	0.01224	0.07069	0.05286	0.00212	0.04753	0.08557	0.07705	0.07426	0.02146	0.10496	1.41529	0.3781	0.52862	5.05139	3.655	0.1019	3.03181	0.94707	0.27289	1.7807	0.65663	0.733	0.16307	0.01649	6.5944	3.86321	0.06234	8.85857	0.02422	0.47561	0.19258	0.06879	0.00685	0.92623	2.48585	0.03276	0	0.32799	0.06776	0.54131	0	2.53113	0.11871	0.42861	0.02396	0	0.12495	0	0	0	0	0.66685	0	0	0	0.06119	0.01481	0.86559	1.70292	0.02726	0.83133	0.07327	0	0.0427	0	0	0.29969	0	0.03912	0.35486	0.04733	0	0.15988	0.02561	0.16654	0.10965	0	0.2479	0.41648	0.94976	0.18602	0.22783	0	0.41867	0.01068	0.00538	2.47562	0.68039	0.8649	0.60417	0.10207	0	0.02048	0	0	0.01565	0.01404	0.00105	0.27097	1.7346	0.0451	0.02509	0.11561	0	0.02926	3.34865	0.24342	0.49021	0	1.35243	1.49151	0	0.10301	0.28703	1.11166	0	0	0.30079	0.28539	0.00895	0	0.0261	1.30119	0.02368	0.12893	0.07914	0.24111	0.04891	9.92045	0	0	0.9324	0.10321	0.02748	0.08073	0.0073	0.37704	0	0	0	0.01355	0.00173	0.42728	0	0	0.23047	0.09458	0	0.04513	0.09748	0	0.29456	0.5745	0	0.0887	0.00703	0.43594	0.04427	0.09812	0.00374	0.09756	0.24762	0.09305	0.00162	0.10221	0.01669	8e-04	0.00122	0	0	0	0	0	0.0846	0.04427	0.27881	0.0528	3.78102
220500001177-C04	0.35687	0.44083	0.36395	0.25342	0.2802	0	0.00076	0	0.01126	0.01537	0	0	0	0	1.54555	0.01735	0.21858	0	0.13638	0	0.03684	0.01812	0.00462	0.01769	0	0.15265	0.67387	0.45649	0.2974	0.15106	0.06882	0.29055	0.06129	0.47431	0.08483	0.68778	0.34489	0.16363	0.37136	0.03026	0.00454	0.1378	0.40614	0.05946	0.79511	0.25369	2.24693	0.88753	3.00271	1.21115	4.028	1.16139	1.04817	0.99704	0.66471	1.64848	2.1131	1.35447	0	0.17296	2.62808	1.50157	0.31696	2.80962	0.01359	0.97221	0.95434	0.52671	0.0353	0.79613	4.62011	0.76847	3.19486	0.83542	0.12285	0.52704	0.3832	2.23513	0.04419	0.15218	0	0.04865	0.08788	0	0.95306	0	0.21192	0.54117	0.13126	0.0413	0.06144	0.08946	0.26878	0.14092	1.21998	0.07295	1.04574	0.06708	0	0.05959	0.44017	0	0.05638	0.4044	0.23104	0.43585	0.02664	0.58144	0.1574	0	0.5452	0.08117	0	1.06952	0.03745	0	0.3384	0.05597	0.12478	0.64021	0	0.68738	1.17041	0.38176	0	0.56992	0.02778	0.50132	0.22517	0	0.12598	0.08635	0.10881	0.01496	0.09238	0.57628	0.14585	0	0.14792	0	0	0.09172	0.80397	0	0.43536	0.48302	0.05957	0	0.8295	0.45327	0.28268	0	0.06449	0.53332	0.39986	0.08634	0.93097	0.00574	0	0	0.10289	0.21241	0.11401	0.18037	4.81925	0	0.41865	0.86846	0	2.77548	2.5091	0.13382	0.79729	0.01087	2.55645	0	0.01026	0.26319	0.18585	0	0.78775	0.59341	0.18513	0	0.14675	0.14158	0.17309	0.12444	0.31281	2.87585	0.03852	0.15751	0.51103	0.19466	0	0.1478	0.19071	0.18081	0.20737	0.04851	0.11385	0.10527	0.03111	0	0.00195	0.09024	0	0	0.04439	0.15117	0.17568	0.45377	0.13872	1.23824
220500001177-C05	0.03999	0.01565	0.02712	0.00926	0.02328	0.00912	0.01652	0.0031	0.02451	0.02774	0	0	0.01064	0	0.06195	0	0	0.00137	0.00385	0	0	0	0	0	0	0.00347	0.02789	0.02594	0.02616	0.00771	0.20356	0.27664	0.12363	0.22141	0.08988	1.7453	0.78953	0.46483	0.6033	0.06335	0.08171	0.52067	1.46549	0.13807	4.57949	0.53315	5.10308	1.20713	7.62043	4.23923	13.81113	1.89339	5.87058	3.4814	1.85329	2.70059	0.63762	0.85082	0.19802	0.1018	0.95457	1.84932	0.36751	1.91919	0.22526	1.23709	0.62179	0.17735	0.01346	0.26581	8.02812	1.2494	11.24247	0.88083	0.11088	0.48675	0	0.05728	0.2116	1.06445	0.04106	0.06258	0.24939	0	1.15711	0	0	0	0.01139	0	0.01636	0	0.00994	0.02882	0.01326	0.01372	0.08219	0.00326	0.01277	0.02649	0	0	0.00953	0.01944	0.01328	0.50532	0	0.07707	0.01054	0.00082	0.0102	0	0.01499	0.02829	0.00941	0.01003	0.03477	0.03914	0	0.01977	0.09763	0.45612	0.15071	0.02195	0	0.01062	0	0.06443	0.02037	0.00298	0	0	0.23413	0	0.01426	0.27029	0.01142	0	0.0404	0	0	0.04091	0.0135	0	0	0.0479	0.00211	0	0.0241	0.01162	0.01114	0	0	0.01562	0.01013	0.0183	0	0.0029	0.05882	0	0.01323	0.00359	0.00789	0.00309	0.16369	0.02119	0	0.09057	0	0.04875	0.42664	0.01945	0.05086	0.02506	0	0.03805	0	0.01994	0.0236	0	0	0.03321	0.03266	0	0.01101	0.01349	0.01903	0.00881	0.00471	0	0.00114	0.0314	0.05219	0.07069	0.01175	0	0.01428	0.02307	0.07581	0	0.08138	0.01151	0	0.14638	0.01226	0.01003	0.00099	0	0.04553	0.50056	0.00129	0.09887	0	0.75213
220500001177-C07	0.16853	0.19668	0.07264	0.0766	0.10376	0.00342	0	0.00611	0.1507	0.32135	0.04979	0.00239	0.09655	0	7.17122	0.04273	0.06483	0.00154	0.14435	0.13857	0.13021	0.01128	0.23376	0.06086	0	0.10227	0	0.4444	0.74341	0.07751	0.08649	0.07047	0.01336	0	0.11964	0.00656	0.00408	0.02059	0.01993	0	0	0.00263	0	0.01118	0	0.60969	0.0082	0	0	0	1.68566	0	0	0	0.02315	1.36801	1.14895	0.59797	0	0	2.13465	2.64618	0.00669	4.62943	0	0.14541	0.12738	0	0	0.52599	0.278	0.01066	0	0.19267	0.04561	0.17327	0.05176	0.34146	0.51322	1.54683	0.38828	0.55096	1.1163	0.0052	0	0.07117	0.11738	0.54669	0.32411	0.057	0.00668	0.11698	0.07672	0.01544	1.65951	0.28861	2.16157	0.03282	0	0.21944	0.43114	0	0.22053	0.09198	0.06735	0.66566	0.04214	0.00218	0.11054	0.02427	0.19436	0.53842	0	1.19056	0.10499	2.51165	0.16032	0.54255	0	0.57828	0	0.46618	2.84117	0.21735	0.37758	0.24773	0.03061	0.02565	0.49166	0.44894	0.00623	0.12146	0.00711	0.04534	0.23716	0.12551	0.06503	0	0.28546	0.00149	0.02954	3.59617	0.34452	1.64823	0.34426	1.3764	1.90375	0.02093	0.34717	1.19859	0.86224	0	0.28124	1.43778	0.63204	0.31983	0.14804	0.02318	0	1.58645	0.13454	0.68487	0.10368	0.15157	0	0	1.29942	2.38556	0	7.92629	2.24345	0.39409	1.56696	0.0485	8.151	0	0.2716	0.29268	0.34478	0	0	0.51808	0.11926	0.00876	0.13692	0.07767	0.12204	0.03313	0.69727	0.42177	0.03834	2.52074	0.60462	0.05168	0.03921	0.00772	0.14412	0.1021	0	0.05958	0	0	0.01999	0	0.00133	0	0.00025	0	0	0	0.16388	0.57124	0.12019	0.26377
220500001177-C08	0.12735	0.15094	0.02523	0.06608	0.00544	0.15149	0.00438	0.02522	0.61855	0.58923	0.03334	0.02033	0.18639	0.01222	1.08621	0.02386	0.0206	0.01398	0.08248	0	0.03493	0.00151	0.10231	0.00558	0	0.04594	0.00077	0.32726	0.6868	0.0392	0.01398	0.31406	0.06075	0.01772	0.14202	0.31246	0.08205	0.27583	0.08077	0	0.0126	0.06419	0.02357	0.11923	2.64689	0.05198	0.43123	0.02897	0	0.05386	7.1661	0	0.17847	0.14361	0.06027	4.07424	1.32748	0.85946	0	0.04741	3.98953	4.72617	0.06304	6.54173	0.00891	1.28228	0.2254	0.01771	0	0.64124	0.91329	0.07102	0	0.75506	0.18479	0.65998	0	0.90659	2.52806	9.21953	0.12101	0.46428	3.5247	0.00458	1.04542	0	0.01747	0.17522	0.11057	0	0.02796	0.05592	0.02041	0.04062	0.19569	0.18144	0.34953	0.01892	0	0.06153	0	0	0.11583	0.05336	0.12333	1.19136	0.05269	0	0.22072	0.03353	0.04364	0.04252	0.32265	0.89926	0.14785	0.01858	0.10537	0.06279	0	0.32834	0.06743	1.58066	0.94842	0.21514	1.29525	0.29905	0.02268	1.32995	0.54637	0.14015	0	0.17594	0.56088	0.01572	0.1569	2.62134	0.05519	0	0.1382	0.00177	0.00725	4.46699	0.28452	0.00211	0	0.53143	1.45375	0	0.0994	0.33104	0.069	0	0	0.55099	0.26175	0.15871	0	0.3322	0.25963	0.07107	0.05121	0.04137	0.10615	0.09456	0.00977	1.06158	0	2.20689	0.36444	0	5.64035	0.49909	0.09505	0.07379	0	0.05268	0.16477	0.07955	0.43636	0.00127	0	0.40738	0.13585	0	0.09147	0.04602	0.07808	0.0377	0.21861	0	0.03922	0.10058	0.52495	0.12608	0.02407	0.00405	0.11257	0.08374	0.11258	0.05869	0.01386	0.05736	0.00584	0	0.03493	0	0.01245	0	0	0.08686	0.20528	0.88801	0.06112	0.4051
220500001177-D03	0.30708	0.19982	0.25742	0.05877	0.18805	0.13326	0	0	0.03662	0.06139	0	0	0.01688	0.04573	4.06199	0.00566	0.0287	0.00352	0.09924	0.22535	0.44272	0.06293	0	0.01063	0.00739	0.07846	0.00211	0.62835	1.30956	0.08986	0.25516	0.2284	0.02339	0.09062	0.9459	0.56906	0.321	0.54015	0.11163	0.10949	0.05266	0.29757	0.09297	0.15062	2.27524	0.38449	1.90478	0.08604	0	1.32266	9.11153	0.32653	1.11232	0.68526	0.18793	1.36748	1.497	1.47954	0.29735	0.12041	6.41253	3.10593	0.15013	9.13028	0.05547	1.38291	0.76505	0.0925	0	0.27422	3.36428	0.44711	0	0.93089	0.28687	0.66202	1.24737	0.32908	0.00527	0.03173	0.08961	0.01844	0.02067	0	0	0.71549	0	0.0388	0.05999	0.02449	0.10918	0.03452	0.03881	0.53118	0.99675	0.15269	0.43862	0.02973	0.10633	0.00755	0.09014	0	0.05114	0.11187	0.05217	0.78922	0.02261	0.01033	0.24578	0.00212	0.29721	0	0.01973	0.1015	0.33237	1.12091	0.26269	0.90714	0.00174	0.45763	0	0.21643	0.96823	0.17969	0	0.47369	0.12918	0.25999	0.22205	0	0.12225	0.05874	0.03767	0.00525	0.05264	4.74314	0.22152	0.04698	0.1701	0.06981	0	0.29603	0.53843	0.1166	0	0.21272	0.05694	0.04102	0.09022	0.12149	0.35892	0.09372	0	0.38985	0.27978	0.23074	0.03509	0.03417	0.4383	0.56163	0.07447	0.26441	0.07397	0.14576	0.02556	0	1.30201	1.44193	0.01946	0.3768	0.80557	0.0993	0.3695	1.08971	2.16631	1.90524	0.15172	0.13781	0.28071	0	0	0.0879	0.18079	0.00056	0.01946	0.22702	0.79345	0.16591	0.11238	1.39919	0	0	0.19002	0.29751	0.06017	0.05328	0.10075	0.11367	0.32535	0.07605	0.06747	0.04471	0	0	0.00455	0	0	0	0.00555	0.22756	0.12821	0.48045	0.10673	0.53286
220500001177-D06	0.04701	0.0222	0.0363	0.00943	0.03156	0.01033	0.04864	0.00406	0.03206	0.05593	0	0	0.01234	0.00317	0.34242	0	0	0	0.01771	0.02139	0	0.00361	0.03184	0	0	0.01071	0.01428	0.02734	0.24691	0.00293	1.15679	0.38643	0.09523	0.89818	0.00687	1.3361	0.75654	0.75389	0.64452	0.12124	0.44898	0.68486	0.78017	0.31876	9.28518	0.89608	4.9127	0.78615	0	2.97061	23.0481	1.07528	3.25382	10.88249	2.13199	0	1.92994	0	0.00141	0.08396	3.91169	2.04252	0.22957	1.92739	0	1.9204	1.2139	0.19327	0.01665	0.16412	4.89382	1.44922	0	1.25516	0.29692	1.09307	0	0.1055	0.35448	0.70731	0.01381	0.2177	0.18135	0	0	0	0	0.02731	0.02652	0	0.03264	0.00146	0.01381	0.08552	0.06049	0.02302	0.36272	0	0.18637	0.00396	0.0098	0	0.04152	0.01451	0.06356	0.00098	0.00158	0.02814	0.00343	0	0.01606	0.00903	0.02729	0.01083	0.04872	0	0.03385	0.03499	0	0.0492	0	0.15895	0.36649	0.1207	0	0.04606	0.00346	0.04953	0.01746	0.00011	0	0.092	0.04154	0.00172	0.05629	0.5919	0.01622	0	0.04639	0.00099	0	0.03205	0.02283	0	0.03382	0.04527	0.0741	0.04154	0.02213	0.02992	0.01671	0.0458	0	0.02518	0.02745	0.08476	0	0.00231	0.05278	0.04182	0.00751	0.02807	0.00182	0.01192	0.03518	0.10951	0	0.29284	0.07682	0.01879	0.21752	0.02996	0.00669	0.05449	0.23829	0.01048	0.0023	0.02832	0.06074	0	0	0.09267	0.04704	0	0.01273	0.01402	0.04849	0.01207	0.04173	0	0	0	0.11428	0.07489	0	0	0.02145	0.04477	0.08819	0.00153	0.02055	0.01514	0	0	0	0.06331	0	0	0.0306	0.66255	0.02007	0.50142	0.00857	0.53912
220500001177-D09	0.06363	0.0884	0.02464	0.01139	0.01942	0.05453	0	0.04373	0.63081	0.79555	0.04512	0.05105	0.38407	0.01889	0.67871	0.00917	0.00355	0.03521	0.1359	0.01368	0.00188	0.02021	1.21398	0.0064	0.09345	0.00645	0.00207	0.08711	0.25351	0.0272	0.0256	0.18611	0.0705	0.05506	0.11478	0.65604	0.0691	0.19245	0.19803	0	0.02176	0.10742	0.02	0.13297	3.17266	1.45876	2.06191	0.01891	0	0.03314	12.50389	0	0.16544	0.08628	0.18804	6.01035	2.60205	0.5123	0	0.02518	5.11272	4.32164	0.09135	6.41194	0.00948	1.0879	0.16028	0.02644	0	0.21143	0.74962	0.22389	0	0.33611	0.58899	1.49273	0.30344	0.1264	3.33869	9.37793	3.3251	2.7061	5.15321	0.00957	0	0.31106	0	0.18084	0.01779	0.04093	0.10775	0.03167	0.01286	0.04391	0.13927	0.04656	0.96737	0.01031	0.04537	0.02287	0.23434	0	0.04501	0.04061	0.07293	1.07462	0.00714	0	0.01752	0.00049	0.02091	0.16503	0.08904	0.5399	0.55431	0.3988	0.02879	0.03707	0	0.15749	0	0.72775	0.57225	0.37525	0.11241	0.08338	0.00831	0.02875	0.18684	0.00597	0.03907	0.34134	0.04159	0.00741	0.07443	0.41672	0.01306	0.00441	0.12727	0.00739	0.00566	0.69019	0.10977	0.01274	0	0.28007	0.49814	0.04687	0.03537	0.14515	0.03405	0	0	0.22191	0.12123	0.13154	0.00365	0.06268	0.1031	0	0.0108	0.20308	0.00741	0.03963	0.03947	0.4502	0	0.55115	0	0.64681	1.23966	0.03839	0.13465	0.02815	1.15839	0.09726	0.06224	0.03599	0.15781	0	0	0.23857	0.11096	0	0.02596	0.02023	0.02723	0.01721	0.12976	0.26237	0	0	0.42136	0.1759	0	0.0045	0.04016	0.03853	0.1447	0.01362	0.01666	0.04058	0	0	0.07643	0	0	0	0.00219	0.41448	0.0274	0.38686	0.01218	0.56836
